Time(Iteration),CLUB,SCLUB,LinUCB
Time(Iteration),CLUB,SCLUB,LinUCB
Time(Iteration),CLUB,SCLUB,LinUCB
Time(Iteration),CLUB,SCLUB,LinUCB
Time(Iteration),CLUB,SCLUB,LinUCB
Time(Iteration),CLUB,SCLUB,LinUCB
Time(Iteration),CLUB,SCLUB,LinUCB
Time(Iteration),CLUB,SCLUB,LinUCB
0,70.5124680552,63.9416642203,56.8950539889
100,6501.59477934,1620.89937852,185.494071813
